date,open,close,high,low,volume,amount
2026-08-05,52.96,53.04,53.26,52.17,733965.0,3945519851.0
2026-08-06,53.02,52.52,53.23,52.18,661675.0,3541174548.0
2026-08-07,52.51,52.4,52.7,52.19,498638.0,2659698799.0
2026-08-10,52.3,52.34,52.68,52.22,595323.0,3178152627.0
2026-08-11,52.32,51.57,52.46,51.52,646895.0,3413185519.0
2026-08-12,51.52,51.62,51.94,51.23,532104.0,2794422560.0
2026-08-13,51.51,51.82,52.0,51.33,524006.0,2760533680.0
2026-08-14,51.69,50.77,51.79,50.77,642788.0,3345853597.0
2026-08-17,50.77,50.82,51.01,50.53,502143.0,2599855024.0
2026-08-18,50.82,50.34,50.86,50.19,579000.0,2975702668.0
2026-08-19,50.68,51.1,51.1,50.3,789826.0,4086762722.0
2026-08-20,50.87,51.16,51.17,50.62,495295.0,2570824239.0
2026-08-21,52.03,52.37,52.61,51.82,1115990.0,5940991679.0
2026-08-24,52.36,53.94,54.24,52.32,1307614.0,7149813532.0
2026-08-25,54.08,54.03,54.44,53.67,739290.0,4060610155.0
2026-08-26,53.89,55.15,55.4,53.68,1053437.0,5886018865.0
2026-08-27,54.9,54.89,55.15,54.47,646568.0,3606576460.0
2026-08-28,54.78,54.87,54.98,54.28,497474.0,2770723801.0
2026-08-31,54.94,54.84,55.19,54.7,545928.0,3052052822.0
2026-09-01,54.8,56.25,56.46,54.43,1080897.0,6156593174.0
2026-09-02,56.13,55.65,56.5,55.49,600534.0,3409288191.0
2026-09-03,55.62,57.02,57.6,55.52,1087120.0,6309518752.0
2026-09-04,56.9,57.26,58.01,56.9,783552.0,4573926461.0
2026-09-07,57.26,55.38,57.47,55.2,1117289.0,6354283611.0
2026-09-08,55.02,54.72,55.82,54.7,700768.0,3930272360.0
2026-09-09,54.72,55.28,55.59,54.59,524222.0,2944585975.0
2026-09-10,55.5,55.52,55.74,55.05,444353.0,2460779156.0
2026-09-11,55.4,54.54,55.47,54.35,182917.0,997629318.0
