date,open,close,high,low,volume,amount
2026-08-05,53.94,54.02,54.24,53.15,733965.0,3945519851.0
2026-08-06,54.0,53.5,54.21,53.16,661675.0,3541174548.0
2026-08-07,53.49,53.38,53.68,53.17,498638.0,2659698799.0
2026-08-10,53.28,53.32,53.66,53.2,595323.0,3178152627.0
2026-08-11,53.3,52.55,53.44,52.5,646895.0,3413185519.0
2026-08-12,52.5,52.6,52.92,52.21,532104.0,2794422560.0
2026-08-13,52.49,52.8,52.98,52.31,524006.0,2760533680.0
2026-08-14,52.67,51.75,52.77,51.75,642788.0,3345853597.0
2026-08-17,51.75,51.8,51.99,51.51,502143.0,2599855024.0
2026-08-18,51.8,51.32,51.84,51.17,579000.0,2975702668.0
2026-08-19,51.66,52.08,52.08,51.28,789826.0,4086762722.0
2026-08-20,51.85,52.14,52.15,51.6,495295.0,2570824239.0
2026-08-21,53.01,53.35,53.59,52.8,1115990.0,5940991679.0
2026-08-24,53.34,54.92,55.22,53.3,1307614.0,7149813532.0
2026-08-25,55.06,55.01,55.42,54.65,739290.0,4060610155.0
2026-08-26,54.87,56.13,56.38,54.66,1053437.0,5886018865.0
2026-08-27,55.88,55.87,56.13,55.45,646568.0,3606576460.0
2026-08-28,55.76,55.85,55.96,55.26,497474.0,2770723801.0
2026-08-31,55.92,55.82,56.17,55.68,545928.0,3052052822.0
2026-09-01,55.78,57.23,57.44,55.41,1080897.0,6156593174.0
2026-09-02,57.11,56.63,57.48,56.47,600534.0,3409288191.0
2026-09-03,56.6,58.0,58.58,56.5,1087120.0,6309518752.0
2026-09-04,57.88,58.24,58.99,57.88,783552.0,4573926461.0
2026-09-07,58.24,56.36,58.45,56.18,1117289.0,6354283611.0
2026-09-08,56.0,55.7,56.8,55.68,700768.0,3930272360.0
2026-09-09,55.7,56.42,56.57,55.57,336730.0,1889383068.0
