date,open,close,high,low,volume,amount
2026-06-11,1644.6,1662.44,1676.53,1631.94,14220694.0,117155580143.0
2026-06-12,1726.01,1663.22,1730.89,1656.85,21018567.0,175820241129.0
2026-06-15,1687.67,1748.33,1748.51,1658.32,16140938.0,158477476718.0
2026-06-16,1751.71,1758.42,1766.14,1729.04,15018218.0,142643106071.0
2026-06-17,1729.23,1840.82,1841.37,1725.9,18018313.0,176921688223.0
2026-06-18,1837.07,1911.51,1937.3,1836.04,17710999.0,209534843406.0
2026-06-22,1922.47,1948.93,1963.33,1879.59,19191334.0,200856205549.0
2026-06-23,1929.27,1916.21,1982.91,1890.16,18137295.0,186831990845.0
2026-06-24,1896.34,1989.43,1997.9,1886.74,18532528.0,194575244326.0
2026-06-25,2004.77,2066.33,2076.88,2000.8,18510032.0,220503757844.0
2026-06-26,2034.43,2032.28,2076.47,1976.92,19695170.0,201727512998.0
2026-06-29,2039.67,2126.01,2127.8,2013.51,20661484.0,230072493023.0
2026-06-30,2132.88,2207.86,2214.61,2113.95,19617861.0,219350486072.0
2026-07-01,2205.66,2153.04,2255.25,2120.36,22580954.0,232328268900.0
2026-07-02,2059.9,1987.29,2105.29,1978.32,20913363.0,214952503503.0
2026-07-03,1978.75,1975.6,2039.31,1948.17,17583808.0,174846760565.0
2026-07-06,2015.18,1996.1,2022.91,1913.82,16511997.0,173537383477.0
2026-07-07,1965.8,2001.59,2039.6,1950.98,13973250.0,159559515937.0
2026-07-08,2022.45,2016.23,2078.64,1961.64,15720588.0,169350311761.0
2026-07-09,2047.24,2185.83,2188.98,2023.54,18580605.0,224511523905.0
2026-07-10,2190.18,2064.98,2233.54,2064.98,23073429.0,235095867644.0
2026-07-13,2038.36,1994.32,2110.18,1974.05,18337937.0,214851455567.0
2026-07-14,1994.44,2009.73,2026.47,1895.56,16013950.0,202059847034.0
2026-07-15,2021.58,1924.27,2028.65,1908.18,14281933.0,169644623956.0
2026-07-16,1869.94,1846.88,1947.25,1828.57,14226782.0,174820562239.0
2026-07-17,1829.98,1715.4,1844.38,1698.32,16629024.0,191473530246.0
2026-07-20,1764.59,1718.69,1776.07,1646.39,17984793.0,183748976943.0
2026-07-21,1747.49,1903.16,1904.86,1663.85,19512745.0,213055050259.0
2026-07-22,1874.78,1860.08,1934.61,1836.11,16238611.0,192916671108.0
2026-07-23,1876.61,1789.69,1876.99,1770.53,11924269.0,139187112196.0
2026-07-24,1766.26,1787.2,1831.28,1748.8,10177526.0,120544745795.0
2026-07-27,1780.72,1807.95,1816.43,1724.47,10347297.0,123092124566.0
2026-07-28,1755.87,1693.48,1797.58,1675.99,10883944.0,134055060199.0
2026-07-29,1704.58,1678.74,1711.58,1608.14,14218535.0,147150556757.0
2026-07-30,1653.47,1588.41,1671.51,1562.0,14695675.0,151830717441.0
2026-07-31,1721.36,1635.96,1731.21,1635.68,14507410.0,162975217250.0
2026-08-03,1619.29,1552.89,1621.99,1549.74,12334986.0,124510595123.0
2026-08-04,1569.62,1616.36,1631.01,1556.11,11344343.0,126488484901.0
2026-08-05,1615.26,1693.67,1715.28,1615.26,12956469.0,154309294028.0
2026-08-06,1651.11,1701.29,1727.73,1651.11,12017178.0,123780516940.0
2026-08-07,1697.37,1744.02,1747.74,1686.66,12141418.0,136268941852.0
2026-08-10,1740.14,1737.77,1752.93,1704.08,10817174.0,128470941791.0
2026-08-11,1713.26,1709.5,1753.14,1699.92,11830175.0,110405794278.0
2026-08-12,1720.36,1736.99,1747.94,1709.16,9742544.0,103281012641.0
2026-08-13,1763.46,1717.75,1782.78,1715.34,10577525.0,125676864680.0
2026-08-14,1738.82,1717.68,1741.35,1690.68,8685139.0,98891045019.0
2026-08-17,1721.55,1788.85,1788.85,1718.61,10847565.0,127195598002.0
2026-08-18,1786.37,1790.87,1798.78,1753.97,11179921.0,122525786736.0
2026-08-19,1738.91,1667.52,1748.52,1653.67,12227985.0,132458968168.0
2026-08-20,1685.48,1652.97,1694.36,1638.29,9144025.0,99785814001.0
2026-08-21,1649.28,1653.56,1675.82,1640.62,6975365.0,77573154799.0
2026-08-24,1651.88,1602.34,1651.96,1575.28,8601909.0,93832918317.0
2026-08-25,1584.52,1604.59,1622.2,1564.77,7171351.0,75293140094.0
2026-08-26,1605.74,1632.02,1644.72,1598.44,7430315.0,79356925304.0
2026-08-27,1646.84,1693.48,1697.03,1637.33,10107359.0,101783285788.0
2026-08-28,1684.72,1662.15,1711.99,1661.48,8005009.0,85145085532.0
2026-08-31,1623.2,1684.39,1684.39,1620.36,9696775.0,90763437827.0
2026-09-01,1679.89,1647.53,1684.02,1646.64,7533502.0,71081908310.0
2026-09-02,1623.53,1617.6,1635.76,1607.19,7081557.0,64341749225.0
2026-09-03,1634.52,1611.17,1636.32,1596.62,6044152.0,56635357021.0
2026-09-04,1627.95,1577.36,1637.1,1566.87,7539251.0,74189842191.0
2026-09-07,1596.58,1615.53,1626.76,1579.02,7945384.0,88331762990.0
2026-09-08,1614.19,1591.0,1624.69,1585.12,6759192.0,78713914488.0
