date,open,close,high,low,volume,amount
2026-07-22,1874.78,1860.08,1934.61,1836.11,16238611,192916671108.0
2026-07-23,1876.61,1789.69,1876.99,1770.53,11924269,139187112196.0
2026-07-24,1766.26,1787.2,1831.28,1748.8,10177526,120544745795.0
2026-07-27,1780.72,1807.95,1816.43,1724.47,10347297,123092124566.0
2026-07-28,1755.87,1693.48,1797.58,1675.99,10883944,134055060199.0
2026-07-29,1704.58,1678.74,1711.58,1608.14,14218535,147150556757.0
2026-07-30,1653.47,1588.41,1671.51,1562.0,14695675,151830717441.0
2026-07-31,1721.36,1635.96,1731.21,1635.68,14507410,162975217250.0
2026-08-03,1619.29,1552.89,1621.99,1549.74,12334986,124510595123.0
2026-08-04,1569.62,1616.36,1631.01,1556.11,11344343,126488484901.0
2026-08-05,1615.26,1693.67,1715.28,1615.26,12956469,154309294028.0
2026-08-06,1651.11,1701.29,1727.73,1651.11,12017178,123780516940.0
2026-08-07,1697.37,1744.02,1747.74,1686.66,12141418,136268941852.0
2026-08-10,1740.14,1737.77,1752.93,1704.08,10817174,128470941791.0
2026-08-11,1713.26,1709.5,1753.14,1699.92,11830175,110405794278.0
2026-08-12,1720.36,1736.99,1747.94,1709.16,9742544,103281012641.0
2026-08-13,1763.46,1717.75,1782.78,1715.34,10577525,125676864680.0
2026-08-14,1738.82,1717.68,1741.35,1690.68,8685139,98891045019.0
2026-08-17,1721.55,1788.85,1788.85,1718.61,10847565,127195598002.0
2026-08-18,1786.37,1790.87,1798.78,1753.97,11179921,122525786736.0
2026-08-19,1738.91,1667.52,1748.52,1653.67,12227985,132458968168.0
2026-08-20,1685.48,1652.97,1694.36,1638.29,9144025,99785814001.0
2026-08-21,1649.28,1653.56,1675.82,1640.62,6975365,77573154799.0
2026-08-24,1651.88,1602.34,1651.96,1575.28,8601909,93832918317.0
2026-08-25,1584.52,1604.59,1622.2,1564.77,7171351,75293140094.0
2026-08-26,1605.74,1632.02,1644.72,1598.44,7430315,79356925304.0
2026-08-27,1646.84,1693.48,1697.03,1637.33,10107359,101783285788.0
2026-08-28,1684.72,1662.15,1711.99,1661.48,8005009,85145085532.0
2026-08-31,1623.2,1684.39,1684.39,1620.36,9696775,90763437827.0
2026-09-01,1679.89,1647.53,1684.02,1646.64,7533502,71081908310.0
2026-09-02,1623.53,1617.6,1635.76,1607.19,7081557,64341749225.0
2026-09-03,1634.52,1611.17,1636.32,1596.62,6044152,56635357021.0
2026-09-04,1627.95,1577.36,1637.1,1566.87,7539251,74189842191.0
