date,open,close,high,low,volume,amount
2026-08-25,8.1,8.21,8.39,7.92,2936821.0,2411130041.0000005
2026-08-26,8.21,8.18,8.3,8.03,2450019.0,2004115542.0
2026-08-27,8.3,8.75,8.8,8.22,3774554.0,3302734750.0
2026-08-28,8.67,9.0,9.5,8.61,4406504.0,3965853600.0
2026-08-31,8.78,9.12,9.13,8.37,2959702.0,2699248224.0
2026-09-01,9.06,9.49,9.5,9.02,3359253.0,3187931097.0
2026-09-02,9.39,9.24,9.51,9.18,2605430.0,2407417320.0
2026-09-03,8.91,8.55,9.15,8.32,4430304.0,3787909920.000001
2026-09-04,8.3,7.78,8.75,7.71,4489588.0,3492899464.0
2026-09-07,7.68,8.0,8.16,7.61,3822526.0,3058020800.0
2026-09-08,7.87,7.75,8.08,7.51,5034070.0,3901404250.0
2026-09-09,7.5,7.63,8.03,7.46,4093546.0,3123375598.0
2026-09-10,7.5,7.13,7.53,7.08,4024126.0,2869201838.0
2026-09-11,7.06,6.99,7.18,6.92,2736780.0,1913009220.0
2026-09-14,7.0,7.3,7.45,6.92,3860744.0,2818343120.0
2026-09-15,7.26,7.27,7.4,7.13,1882441.0,1368534607.0
