date,open,close,high,low,volume,amount
2026-08-07,52.0,54.62,54.62,51.82,1419315.0,7600965867.0
2026-08-10,55.0,54.18,55.88,53.63,1183657.0,6470269919.0
2026-08-11,53.79,54.97,55.8,53.76,1207617.0,6656983256.0
2026-08-12,54.63,54.36,55.36,54.1,748812.0,4084685102.0
2026-08-13,54.05,53.76,55.28,53.67,975900.0,5313853180.0
2026-08-14,53.68,52.62,53.75,52.2,873251.0,4615118850.0
2026-08-17,52.49,52.87,53.63,51.85,668530.0,3527625675.0
2026-08-18,52.72,52.37,53.03,52.07,598404.0,3137378747.0
2026-08-19,52.67,52.66,52.68,52.02,637992.0,3340675782.0
2026-08-20,51.0,49.5,51.53,48.16,2387416.0,11929918450.0
2026-08-21,48.51,47.74,48.8,47.55,1274153.0,6108715052.0
2026-08-24,47.54,46.76,48.08,46.47,860023.0,4047756847.0
2026-08-25,46.53,46.49,46.88,46.22,770143.0,3583608995.0
2026-08-26,46.49,46.74,47.48,46.49,782954.0,3679128467.0
2026-08-27,46.78,47.61,47.62,46.5,778495.0,3667194002.0
2026-08-28,47.58,47.32,47.67,47.1,532397.0,2522685032.0
2026-08-31,47.17,46.07,47.17,45.88,892759.0,4126674263.0
2026-09-01,46.05,46.23,46.4,45.9,464740.0,2146398929.0
2026-09-02,46.23,45.57,46.32,45.49,548288.0,2509384084.0
2026-09-03,45.6,45.96,46.09,45.36,502917.0,2300358125.0
2026-09-04,45.97,46.02,46.41,45.9,489803.0,2260815675.0
2026-09-07,46.02,46.26,46.33,45.71,394197.0,1815380899.0
2026-09-08,46.2,45.71,46.2,45.56,589143.0,2694774205.0
2026-09-09,45.6,44.71,45.6,44.64,716944.0,3214392264.0
