date,open,close,high,low,volume,amount
2026-08-04,54.0,55.48,56.0,53.6,1291502.0,7165253096.0
2026-08-05,52.71,55.87,56.51,52.65,2242420.0,12528400540.0
2026-08-06,54.15,55.9,57.95,53.7,1720575.0,9618014250.0
2026-08-07,56.13,56.99,58.0,55.88,1626406.0,9268887794.0
2026-08-10,57.5,55.79,57.86,55.0,1207651.0,6737484929.0
2026-08-11,55.31,55.63,56.23,54.52,846677.0,4710064151.0
2026-08-12,55.68,57.35,57.58,55.3,1126365.0,6459703275.0
2026-08-13,57.99,56.06,58.75,56.05,1082469.0,6068321214.0
2026-08-14,56.6,56.58,56.88,55.8,717045.0,4057040610.0
2026-08-17,56.61,58.84,58.88,56.31,1265790.0,7447908360.0
2026-08-18,58.87,57.74,59.5,57.04,939334.0,5423714516.0
2026-08-19,56.6,53.5,56.6,53.06,1583354.0,8470943900.0
2026-08-20,53.96,53.34,54.14,52.8,889389.0,4744000926.0
2026-08-21,52.98,54.65,55.22,52.81,988123.0,5400092195.0
2026-08-24,54.83,53.72,55.4,52.68,908775.0,4881939300.0
2026-08-25,52.6,54.86,55.69,51.88,1336501.0,7332044486.0
2026-08-26,54.99,57.11,58.0,53.8,1552130.0,8864214430.0
2026-08-27,57.7,57.18,57.77,56.12,1110962.0,6352480716.0
2026-08-28,57.89,56.6,58.44,56.5,1085035.0,6141298100.0
2026-08-31,55.9,57.62,57.7,55.43,946222.0,5452131164.0
2026-09-01,57.55,56.92,57.66,56.3,687842.0,3915196664.0
2026-09-02,56.7,57.08,57.9,56.41,919129.0,5246388332.0
2026-09-03,57.49,56.17,57.99,55.84,910668.0,5115222156.0
2026-09-04,56.98,54.3,56.98,54.08,1108347.0,6018324210.0
2026-09-07,54.6,55.93,56.4,54.54,1061462.0,5936756966.0
2026-09-08,55.9,55.06,56.39,54.89,690124.0,3799822744.0
2026-09-09,55.53,55.86,56.39,55.44,716680.0,4003374480.0
2026-09-10,55.0,54.45,55.45,54.31,773590.0,4212197550.0
2026-09-11,53.84,55.39,55.92,53.35,872601.0,4833336939.0
