date,open,close,high,low,volume,amount
2026-05-26,15786.82,15876.16,15894.55,15662.16,823273532.0,1782006716930.75
2026-05-27,15868.9,15736.47,16047.41,15656.65,815871163.0,1765113240574.7
2026-05-28,15691.16,15861.89,15889.83,15504.79,747849432.0,1606824859646.23
2026-05-29,15957.12,15575.13,15981.93,15492.84,848879728.0,1786964795181.39
2026-06-01,15601.03,15340.36,15717.45,15316.02,760393033.0,1557686047539.39
2026-06-02,15410.7,15591.13,15664.39,15203.8,737350307.0,1512025925726.12
2026-06-03,15646.69,15704.71,15962.36,15542.66,792737877.0,1700522735410.96
2026-06-04,15540.06,15661.57,15745.19,15517.94,718939421.0,1483016698135.2
2026-06-05,15595.7,15314.7,15710.14,15243.51,818251186.0,1705304054213.09
2026-06-08,14835.37,14821.19,15137.75,14681.64,788640863.0,1525460875121.3
2026-06-09,14992.55,15268.71,15274.72,14846.55,718050679.0,1467207129010.39
2026-06-10,15062.51,14954.1,15149.37,14817.11,710462329.0,1392172809791.9
2026-06-11,14889.57,14851.98,15062.75,14706.09,669817686.0,1366466938778.45
2026-06-12,15149.52,14963.41,15171.22,14943.43,792336423.0,1677548225901.93
2026-06-15,15153.18,15531.11,15531.11,15055.95,757054683.0,1627612447173.24
2026-06-16,15584.37,15675.25,15761.0,15537.5,754828802.0,1695082857789.13
2026-06-17,15569.92,15880.95,15885.49,15569.92,745916232.0,1688618264452.58
2026-06-18,15826.79,16030.7,16104.77,15825.32,764976920.0,1749632939767.8
2026-06-22,16095.63,16372.5,16374.02,15914.05,876768616.0,2033198469703.68
2026-06-23,16324.24,15854.2,16355.95,15756.41,808549306.0,1846221650011.43
2026-06-24,15782.4,16051.32,16068.41,15730.16,790758052.0,1770135015355.83
2026-06-25,16099.76,16344.08,16359.62,16058.85,830961769.0,1975291467590.76
2026-06-26,16211.41,15782.22,16215.45,15728.84,837034655.0,1931214758275.27
2026-06-29,15781.79,15812.87,15938.23,15487.92,808457859.0,1851533399374.03
2026-06-30,15811.67,16205.56,16232.23,15809.65,745149838.0,1743431710302.17
2026-07-01,16226.97,16119.17,16332.48,15988.42,873614867.0,1961516088178.52
2026-07-02,15729.92,15498.81,15886.7,15453.52,857269760.0,1873367630200.87
2026-07-03,15480.12,15597.51,15823.05,15432.89,785895029.0,1716890416165.16
2026-07-06,15677.93,15416.8,15749.36,15288.49,768142319.0,1659011641303.46
2026-07-07,15345.39,15225.11,15461.37,15081.92,678476454.0,1384786224621.83
2026-07-08,15269.82,14939.73,15292.12,14907.62,654790391.0,1371167332745.72
2026-07-09,15038.47,15398.73,15419.12,14781.24,716541158.0,1549552442447.83
2026-07-10,15480.41,15046.67,15581.94,15046.67,828811174.0,1825441561910.04
2026-07-13,14908.98,14522.85,14997.07,14437.07,733844798.0,1482889150433.43
2026-07-14,14532.36,14924.87,14924.87,14338.36,674840592.0,1432171609319.26
2026-07-15,14970.77,14779.4,15041.33,14741.8,688984096.0,1344855609775.95
2026-07-16,14497.43,14488.65,14780.46,14386.41,665968453.0,1279356962406.61
2026-07-17,14348.22,13706.88,14350.47,13586.49,763770395.0,1408513306057.37
2026-07-20,13869.06,13610.23,13972.99,13342.93,772878368.0,1407475248646.14
2026-07-21,13656.08,14264.29,14264.8,13364.41,835911335.0,1560575057534.15
2026-07-22,14169.97,14061.44,14360.37,13988.51,681366334.0,1395196955422.29
2026-07-23,14116.02,14123.31,14203.64,13991.83,625578724.0,1169425765213.5
2026-07-24,13915.04,13774.68,14061.03,13774.68,568710893.0,1015773624020.71
2026-07-27,13768.6,14148.73,14148.73,13689.01,571360929.0,1045308334718.69
2026-07-28,13830.35,13509.68,13940.99,13470.11,573579930.0,1076097521112.23
2026-07-29,13498.75,13658.44,13756.71,13267.64,675056731.0,1209171341838.77
2026-07-30,13531.07,13285.8,13619.03,13068.56,686984750.0,1236331989082.34
2026-07-31,13690.0,13578.93,13841.96,13578.93,719395944.0,1354266631403.15
2026-08-03,13497.1,13448.29,13570.51,13407.99,618828696.0,1045128965551.37
2026-08-04,13572.95,13885.71,13936.52,13537.76,664836577.0,1205209291730.25
2026-08-05,13644.83,14144.2,14246.38,13644.83,732409197.0,1450911483782.83
2026-08-06,13981.44,14110.12,14252.14,13922.41,716171979.0,1361962798437.24
2026-08-07,14152.78,14311.01,14396.07,14049.34,719703760.0,1454876177586.06
2026-08-10,14348.95,14316.96,14373.77,14102.66,687533827.0,1356209535367.73
2026-08-11,14266.44,14259.44,14447.1,14201.29,643011992.0,1254248825404.68
2026-08-12,14253.12,14414.43,14467.0,14237.2,625395865.0,1166300715998.25
2026-08-13,14536.48,14289.44,14584.3,14289.01,738110176.0,1386713670829.04
2026-08-14,14335.41,14354.31,14384.18,14203.99,642557319.0,1152471301164.97
2026-08-17,14399.2,14704.27,14704.55,14348.47,641864873.0,1274638569156.23
2026-08-18,14692.03,14622.5,14733.9,14459.72,674616023.0,1265587019543.04
2026-08-19,14316.98,13890.15,14367.37,13842.32,696873243.0,1292934547196.71
2026-08-20,14032.97,13972.78,14101.14,13870.18,596570236.0,1060794886874.86
2026-08-21,13935.64,14094.17,14132.04,13866.39,543953914.0,995840925246.3
2026-08-24,14118.02,13794.29,14118.15,13616.75,563532457.0,1055417134838.03
2026-08-25,13683.91,13745.87,13848.4,13568.51,579779582.0,972970230987.21
2026-08-26,13761.36,13841.33,13948.69,13714.05,577607360.0,951499754726.53
2026-08-27,13876.79,14048.88,14049.99,13808.62,614047288.0,1115700225234.22
2026-08-28,14019.28,13953.07,14148.68,13949.62,630346080.0,1131349872245.8
2026-08-31,13764.41,14015.0,14015.0,13740.74,658824929.0,1116737592443.63
2026-09-01,14017.42,13872.38,14018.51,13845.55,684714331.0,1089095260912.68
2026-09-02,13732.18,13611.55,13732.18,13549.77,611501283.0,955810738696.03
2026-09-03,13711.07,13625.12,13742.89,13531.53,585378201.0,939033973419.69
2026-09-04,13725.65,13516.97,13798.36,13448.79,678475372.0,1092412648913.25
2026-09-07,13605.02,13774.91,13811.26,13590.82,587625706.0,1048114878843.43
2026-09-08,13782.86,13703.21,13843.92,13655.84,644275504.0,1044768430082.39
2026-09-09,13788.94,13723.32,13788.94,13625.12,603143763.0,981871743156.88
2026-09-10,13641.18,13617.67,13713.87,13585.6,559023425.0,867475137215.2
2026-09-11,13483.63,13298.77,13496.68,13263.35,429033548.0,655667873094.44
