date,open,close,high,low,volume,amount
2026-08-13,158.39,161.82,164.29,156.64,742253.0,12011138046.0
2026-08-14,159.99,158.73,162.49,156.99,545901.0,8665086573.0
2026-08-17,158.49,166.38,167.87,156.89,689433.0,11470786254.0
2026-08-18,164.59,166.67,168.19,162.99,503781.0,8396517926.999999
2026-08-19,166.49,163.49,167.99,161.89,557916.0,9121368684.0
2026-08-20,170.49,167.39,173.09,165.46,859114.0,14380709245.999998
2026-08-21,163.49,162.35,165.88,161.6,572445.0,9293644575.0
2026-08-24,160.48,155.33,162.89,153.26,685575.0,10649036475.0
2026-08-25,153.62,160.49,160.78,153.59,590510.0,9477094990.0
2026-08-26,160.49,158.74,162.89,157.4,344185.0,5463592690.0
2026-08-27,158.87,159.43,159.9,156.49,349446.0,5571217578.0
2026-08-28,159.44,156.89,160.84,156.05,291937.0,4580199593.0
2026-08-31,153.75,154.27,154.94,149.71,476254.0,7347170458.000001
2026-09-01,154.19,153.89,154.47,151.5,293400.0,4515132600.0
2026-09-02,154.04,155.48,157.19,151.19,421070.0,6546796360.0
2026-09-03,157.18,156.12,158.37,153.75,301039.0,4699820868.0
2026-09-04,155.88,153.83,157.01,153.21,257217.0,3956769111.000001
2026-09-07,152.93,153.25,155.36,152.38,237831.0,3644760075.0
2026-09-08,152.97,156.35,156.35,152.05,363959.0,5690498965.0
2026-09-09,155.05,154.88,157.17,152.89,287079.0,4446279552.0
2026-09-10,154.15,154.5,155.3,152.03,256708.0,3966138600.0
2026-09-11,154.0,151.24,154.36,149.7,303599.0,4591631276.0
2026-09-14,151.23,158.86,158.88,150.0,440256.0,6993906816.000001
2026-09-15,157.1,157.66,159.68,155.92,172897.0,2725894102.0
2026-09-16,156.13,157.85,160.99,155.1,229871.0,3628513735.0
