date,open,close,high,low,volume,amount
2026-07-29,143.3,145.99,149.65,141.21,13873763.0,202543066037.0
2026-07-30,144.24,135.6,145.0,129.02,18080628.0,245173315680.0
2026-07-31,143.5,141.65,149.78,141.23,16579938.0,234854821770.0
2026-08-03,141.85,137.63,143.9,136.46,11553746.0,159014206198.0
2026-08-04,139.99,141.56,143.58,136.98,8616608.0,121976702848.0
2026-08-05,141.66,151.84,153.81,141.54,11809915.0,179321749360.0
2026-08-06,149.01,155.51,159.18,148.17,10846990.0,168681541490.0
2026-08-07,155.61,170.04,170.8,154.5,14649380.0,249098057520.0
2026-08-10,170.2,169.0,173.22,165.0,12631290.0,213468801000.0
2026-08-11,169.0,166.75,175.42,166.2,13366465.0,222885803875.0
2026-08-12,167.0,167.66,168.6,164.02,8739477.0,146526071382.0
2026-08-13,169.3,166.25,172.29,166.04,8032694.0,133543537750.0
2026-08-14,167.0,166.01,169.57,163.13,8969272.0,148898884472.0
2026-08-17,166.93,168.78,170.89,164.05,11710926.0,197657009028.0
2026-08-18,172.0,174.84,179.0,166.43,18143475.0,317220516900.0
2026-08-19,171.0,162.17,178.88,160.5,16914969.0,274310052273.0
2026-08-20,165.0,159.88,167.77,158.14,10829485.0,173141806180.0
2026-08-21,161.0,160.41,167.0,159.2,9499818.0,152386580538.0
2026-08-24,160.45,158.4,162.85,155.35,10331917.0,163657565280.0
2026-08-25,156.1,158.27,159.08,153.41,8825200.0,139676440400.0
2026-08-26,157.8,156.61,159.97,156.01,6022669.0,94321019209.00002
2026-08-27,157.6,161.7,163.59,156.78,7870024.0,127258288079.99998
2026-08-28,160.5,161.7,165.3,160.5,7017001.0,113464906169.99998
2026-08-31,166.55,185.0,185.96,163.6,24075932.0,445404742000.0
2026-09-01,180.58,180.99,183.43,178.12,11626350.0,210425308650.0
2026-09-02,180.5,180.25,182.65,174.83,9702435.0,174886390875.0
2026-09-03,180.5,180.66,183.17,177.6,9199659.0,166201039494.0
2026-09-04,182.0,180.45,185.99,178.72,10778200.0,194492619000.0
2026-09-07,180.54,181.48,183.28,174.3,13040183.0,236653241084.0
2026-09-08,181.0,178.7,183.0,178.02,8082151.0,144428038370.0
2026-09-09,179.15,182.02,188.39,179.15,10450762.0,190224769924.0
2026-09-10,180.53,183.43,186.3,179.19,10342334.0,189709432562.0
2026-09-11,181.02,177.0,182.0,172.11,22959330.0,406380141000.0
2026-09-14,173.6,177.89,180.2,172.55,10102517.0,179713674913.0
2026-09-15,176.0,176.34,179.97,175.5,4445627.0,78394186518.0
