date,open,close,high,low,volume,amount
2026-08-26,157.3,156.11,159.47,155.51,60227.0,948646509.0
2026-08-27,157.1,161.2,163.09,156.28,78700.0,1263204608.0
2026-08-28,160.0,161.2,164.8,160.0,70170.0,1140336789.0
2026-08-31,166.05,184.5,185.46,163.1,240759.0,4239362229.0
2026-09-01,180.08,180.49,182.93,177.62,116264.0,2098588400.0
2026-09-02,180.0,179.75,182.15,174.33,97024.0,1736551853.0
2026-09-03,180.0,180.16,182.67,177.1,91997.0,1662131027.0
2026-09-04,181.5,179.95,185.49,178.22,107782.0,1966338721.0
2026-09-07,180.04,180.98,182.78,173.8,130402.0,2335707484.0
2026-09-08,180.5,178.2,182.5,177.52,80822.0,1458538846.0
2026-09-09,178.65,181.52,187.89,178.65,104508.0,1921820166.0
2026-09-10,180.03,182.93,185.8,178.69,103423.0,1895695691.0
2026-09-11,180.52,176.5,181.5,171.61,229593.0,4052692751.0
2026-09-14,173.1,177.39,179.7,172.05,101025.0,1793671607.0
2026-09-15,175.5,178.0,179.47,175.0,71716.0,1273857991.0
2026-09-16,178.49,185.59,186.5,178.2,93996.0,1722470420.0
2026-09-17,184.5,184.5,189.41,183.28,85372.0,1594097502.0
2026-09-18,186.93,186.8,188.36,182.77,79140.0,1471245009.0
2026-09-21,187.2,186.73,190.23,183.88,78005.0,1453837747.0
2026-09-22,188.1,186.8,192.78,185.5,84562.0,1592236092.0
2026-09-23,186.88,184.06,187.99,182.2,52257.0,965081794.0
2026-09-24,183.87,180.35,186.2,179.85,4993011.0,90048953385.0
