date,open,close,high,low,volume,amount
2026-06-02,4860.61,4914.56,4930.28,4832.0,281731662.0,806751344395.2
2026-06-03,4921.34,4938.81,4991.85,4904.9,304035947.0,906047729419.0
2026-06-04,4897.32,4904.75,4938.78,4889.75,264808910.0,736143410003.4
2026-06-05,4886.96,4816.92,4924.34,4798.91,301929336.0,839863796395.6
2026-06-08,4703.77,4713.64,4779.86,4677.57,299647565.0,761046395165.9
2026-06-09,4743.45,4801.81,4802.5,4715.39,258391601.0,713286998820.9
2026-06-10,4753.12,4748.59,4786.52,4718.99,259297109.0,694628416057.3
2026-06-11,4730.07,4722.41,4766.17,4685.5,247177059.0,653931756259.4
2026-06-12,4784.64,4777.32,4809.86,4757.56,335922063.0,871477325201.4
2026-06-15,4829.29,4891.71,4892.55,4803.18,331316076.0,914145755804.7
2026-06-16,4894.88,4884.23,4908.28,4866.06,282584743.0,857202587478.1
2026-06-17,4859.7,4931.39,4933.93,4859.7,276053950.0,850367581580.7
2026-06-18,4916.04,4941.6,4976.89,4916.04,334459902.0,1021710711056.1
2026-06-22,4949.35,5059.66,5061.51,4928.46,375100124.0,1145900296757.5
2026-06-23,5048.03,4919.39,5064.27,4892.09,342719336.0,1047052858821.3
2026-06-24,4900.38,4943.02,4953.23,4892.27,312249025.0,964945849978.7
2026-06-25,4950.98,5020.1,5032.0,4944.88,346664289.0,1110040892256.1
2026-06-26,4981.83,4868.22,4981.98,4845.19,341179238.0,1068082662086.9
2026-06-29,4866.04,4926.92,4928.6,4827.15,323216134.0,1053723822552.5
2026-06-30,4914.49,4979.43,4987.56,4914.49,306150226.0,985795205703.9
2026-07-01,4972.69,4958.98,5017.38,4925.63,342934747.0,1101717525968.7
2026-07-02,4865.17,4812.3,4896.99,4800.48,343243758.0,1027796834232.7
2026-07-03,4809.5,4842.17,4890.97,4809.5,301067568.0,942569894349.8
2026-07-06,4868.54,4842.0,4878.32,4789.8,294050543.0,907946016953.4
2026-07-07,4813.87,4792.26,4839.51,4756.73,246305999.0,762617505588.8
2026-07-08,4804.48,4755.53,4830.05,4751.4,243928749.0,783248978280.6
2026-07-09,4774.4,4876.31,4882.85,4734.87,281627705.0,947119396813.8
2026-07-10,4887.54,4780.79,4906.49,4780.75,304130286.0,1083913073039.4
2026-07-13,4745.44,4695.38,4775.24,4670.25,278634853.0,907944677889.0
2026-07-14,4691.12,4796.5,4796.5,4649.04,283250986.0,924097145132.5
2026-07-15,4797.94,4786.78,4826.86,4772.04,278692669.0,858314510331.8
2026-07-16,4711.53,4698.43,4771.06,4673.35,251560977.0,798830386821.1
2026-07-17,4661.62,4529.1,4663.53,4492.09,302629886.0,920822412822.0
2026-07-20,4575.67,4598.32,4628.8,4521.18,333116058.0,933403207740.6
2026-07-21,4630.85,4739.23,4739.23,4566.28,345403590.0,1016727269579.4
2026-07-22,4710.66,4717.24,4772.08,4692.83,285556357.0,921519272205.4
2026-07-23,4735.17,4728.0,4737.51,4698.87,247331675.0,741818580560.1
2026-07-24,4685.41,4649.19,4704.08,4642.94,221261212.0,626378644367.9
2026-07-27,4656.03,4702.43,4702.52,4615.53,204786941.0,604552358161.4
2026-07-28,4623.8,4569.52,4646.49,4552.23,215705045.0,652026893961.9
2026-07-29,4582.09,4600.26,4626.71,4516.32,248082357.0,751545094170.8
2026-07-30,4566.05,4549.72,4596.21,4478.21,274651130.0,803696969760.2
2026-07-31,4623.85,4588.2,4635.59,4588.2,279243698.0,832909109292.8
2026-08-03,4561.82,4543.18,4572.59,4529.19,232042584.0,615750950335.6
2026-08-04,4566.94,4600.93,4613.69,4555.25,242073611.0,698818114400.1
2026-08-05,4550.19,4658.15,4679.86,4550.19,276921919.0,879161152444.8
2026-08-06,4621.8,4651.31,4675.65,4611.07,247510730.0,747784204223.3
2026-08-07,4656.1,4694.44,4706.73,4649.58,239072020.0,788405762429.7
2026-08-10,4698.82,4702.02,4714.46,4659.47,213075996.0,733103396912.2
2026-08-11,4689.45,4663.79,4715.88,4660.47,209699098.0,645384756136.2
2026-08-12,4660.47,4690.92,4700.43,4657.69,184939148.0,575326282008.4
2026-08-13,4716.97,4663.95,4727.23,4661.88,215499615.0,690715960896.5
2026-08-14,4672.98,4665.88,4676.71,4637.13,178430696.0,549769606284.4
2026-08-17,4672.28,4741.1,4742.4,4662.72,190569286.0,657601745987.5
2026-08-18,4734.07,4725.81,4744.01,4687.53,204245514.0,619828730176.5
2026-08-19,4660.06,4588.7,4674.38,4568.07,244070090.0,705253505410.7
2026-08-20,4613.3,4592.75,4631.13,4569.23,200874189.0,554021067145.1
2026-08-21,4585.44,4618.9,4629.0,4579.26,171075891.0,505501102128.1
2026-08-24,4620.95,4563.13,4621.39,4527.49,206616872.0,590425593776.3
2026-08-25,4542.24,4552.03,4573.38,4523.02,171510168.0,480421573871.9
2026-08-26,4549.43,4590.79,4612.04,4542.84,184578169.0,489057278409.9
2026-08-27,4594.48,4630.28,4631.35,4584.99,202017250.0,587120379412.9
2026-08-28,4615.84,4609.18,4643.34,4608.46,180989495.0,549813480130.3
2026-08-31,4561.99,4625.09,4625.09,4557.35,237447640.0,583433867750.8
2026-09-01,4618.73,4611.44,4640.08,4604.77,214869581.0,535708359906.7
2026-09-02,4581.51,4547.96,4583.27,4534.39,186991888.0,474680402432.2
2026-09-03,4570.91,4552.58,4585.99,4536.92,182244060.0,439940676545.4
2026-09-04,4575.32,4548.05,4602.2,4530.76,196997428.0,517509323617.1
2026-09-07,4567.89,4575.02,4580.7,4545.41,183218470.0,535811893130.1
2026-09-08,4575.99,4558.74,4587.73,4546.31,173566694.0,492086620496.5
2026-09-09,4578.51,4572.6,4581.9,4548.36,158004433.0,440048388790.5
2026-09-10,4550.19,4548.39,4569.83,4533.66,146922552.0,390616200774.0
2026-09-11,4514.3,4492.81,4515.06,4461.57,145408277.0,357957293343.2
