date,open,close,high,low,volume,amount
2026-08-25,30.89,30.84,31.66,30.51,684879.0,2112166836.0
2026-08-26,30.85,30.32,31.4,29.53,750626.0,2275898032.0
2026-08-27,31.01,33.35,33.35,30.3,1023615.0,3413756025.0
2026-08-28,33.8,36.69,36.69,33.4,1148070.0,4212268830.0
2026-08-31,35.9,40.36,40.36,35.5,1406618.0,5677110248.0
2026-09-01,40.16,39.75,41.18,39.02,1318987.0,5242973325.0
2026-09-02,39.56,39.83,41.95,38.36,1357342.0,5406293186.0
2026-09-03,40.63,39.65,40.98,38.02,1084781.0,4301156665.0
2026-09-04,39.26,37.01,39.55,36.6,1209363.0,4475852463.0
2026-09-07,36.8,38.14,38.67,36.28,1015735.0,3874013290.0
2026-09-08,38.7,37.33,39.38,37.05,1004774.0,3750821342.0
2026-09-09,37.5,35.81,38.09,35.41,1007271.0,3607037451.0
2026-09-10,35.8,35.99,36.58,35.2,677685.0,2438988315.0
2026-09-11,35.01,34.59,35.86,33.32,774579.0,2679268761.0000005
2026-09-14,33.95,34.82,35.93,33.01,660451.0,2299690382.0
2026-09-15,34.51,35.46,36.11,34.36,463377.0,1643134842.0
