date,open,close,high,low,volume,amount
2026-08-14,17.32,17.05,17.5,16.81,517833.0,882905265.0
2026-08-17,17.35,17.89,17.91,17.02,877316.0,1569518324.0
2026-08-18,17.84,17.98,18.26,17.7,693100.0,1246193800.0
2026-08-19,18.3,18.6,18.91,17.81,1568098.0,2916662280.0
2026-08-20,18.58,18.46,19.5,18.24,1537753.0,2838692038.0
2026-08-21,18.49,19.78,20.1,18.49,1936049.0,3829504922.0
2026-08-24,19.76,19.0,19.93,18.9,1381736.0,2625298400.0
2026-08-25,19.32,18.83,19.4,18.63,914453.0,1721914998.9999998
2026-08-26,18.42,18.38,19.0,18.0,992763.0,1824698394.0
2026-08-27,17.8,18.62,18.68,17.8,902383.0,1680237146.0
2026-08-28,19.0,18.98,19.3,18.82,864362.0,1640559076.0
2026-08-31,18.98,18.75,19.29,18.31,1091434.0,2046438750.0
2026-09-01,18.57,18.39,18.92,18.29,768603.0,1413460917.0
2026-09-02,18.7,17.81,18.7,17.79,912575.0,1625296075.0
2026-09-03,18.17,19.3,19.49,18.16,1467636.0,2832537480.0
2026-09-04,19.4,19.2,19.9,19.03,961057.0,1845229440.0
2026-09-07,19.7,18.69,20.05,18.53,1238189.0,2314175241.0
2026-09-08,18.89,19.08,19.2,18.5,913468.0,1742896943.9999998
2026-09-09,19.08,20.99,20.99,19.0,1903480.0,3995404520.0
2026-09-10,21.41,20.58,21.45,19.88,2151176.0,4427120208.0
2026-09-11,21.46,20.0,21.7,19.58,1640271.0,3280542000.0
2026-09-14,20.55,20.0,21.52,19.85,2107875.0,4215750000.0
2026-09-15,20.16,21.04,21.2,19.65,1166321.0,2453939384.0
2026-09-16,20.8,19.8,21.1,19.45,1149347.0,2275707060.0
