date,open,close,high,low,volume,amount
2026-08-07,85.26,83.5,85.33,82.97,400168.0,3352328492.66
2026-08-10,83.5,85.3,86.07,83.12,311419.0,2645240982.77
2026-08-11,85.26,85.62,86.12,85.03,195092.0,1671643826.92
2026-08-12,85.18,84.34,85.37,84.16,219285.0,1852073192.08
2026-08-13,84.19,84.19,84.57,83.8,199750.0,1681491988.12
2026-08-14,83.77,83.03,84.3,83.0,223924.0,1866196092.85
2026-08-17,83.15,82.61,83.28,82.39,188452.0,1559306864.2
2026-08-18,82.8,83.58,83.89,82.39,227070.0,1887839778.11
2026-08-19,83.51,84.72,84.78,83.38,334067.0,2816516540.79
2026-08-20,84.78,85.38,85.53,83.95,263355.0,2237151427.97
2026-08-21,85.38,84.3,85.99,84.25,180211.0,1530494657.5
2026-08-24,84.11,85.99,86.35,84.05,276683.0,2368707196.57
2026-08-25,86.2,86.69,87.4,86.03,253055.0,2195605977.04
2026-08-26,86.03,86.39,87.26,86.02,166377.0,1440578173.52
2026-08-27,86.0,86.18,86.56,85.4,219219.0,1883865956.57
2026-08-28,86.5,86.23,86.98,85.42,169362.0,1459282370.06
2026-08-31,86.6,87.73,87.98,86.12,267918.0,2344709677.25
2026-09-01,87.9,87.49,88.41,87.0,184260.0,1616473120.32
2026-09-02,87.37,86.98,87.89,86.68,123201.0,1070635833.59
2026-09-03,87.25,87.25,88.5,86.56,148596.0,1302253142.7
2026-09-04,87.0,87.57,88.28,86.02,179524.0,1569955404.0
2026-09-07,87.54,86.27,87.7,85.96,228905.0,1977895652.81
2026-09-08,85.88,85.15,86.38,84.68,229435.0,1956253772.09
2026-09-09,85.0,86.02,86.04,84.44,179786.0,1537157621.96
2026-09-10,85.99,86.2,86.6,85.4,204987.0,1764174849.61
2026-09-11,86.2,86.79,86.9,86.01,130918.0,1132821246.0
