date,open,close,high,low,volume,amount
2026-08-20,116.0,118.58,119.42,114.12,130932.0,1552591656.0
2026-08-21,117.2,120.6,121.0,115.39,148525.0,1791211500.0
2026-08-24,120.59,116.73,121.0,111.07,218143.0,2546383239.0
2026-08-25,116.53,116.93,119.23,113.3,162416.0,1899130288.0
2026-08-26,117.39,112.63,117.39,112.3,113818.0,1281932134.0
2026-08-27,117.58,120.0,120.34,114.8,164161.0,1969932000.0
2026-08-28,128.27,124.89,135.5,124.38,318614.0,3979170246.0
2026-08-31,122.0,134.45,135.2,120.6,276413.0,3716372785.0
2026-09-01,134.44,134.99,135.5,131.64,164860.0,2225445140.0
2026-09-02,131.69,130.35,134.99,130.1,99625.0,1298611875.0
2026-09-03,133.8,135.15,139.1,131.5,160689.0,2171711835.0
2026-09-04,137.32,135.08,140.89,134.0,185939.0,2511664012.0
2026-09-07,131.4,134.6,135.59,131.32,110795.0,1491300700.0
2026-09-08,133.97,130.13,134.61,128.0,125504.0,1633183552.0
2026-09-09,129.51,129.87,132.2,128.08,78269.0,1016479503.0
2026-09-10,129.58,129.11,132.2,128.02,72191.0,932058001.0
2026-09-11,131.0,127.91,131.69,125.8,98692.0,1262369372.0
2026-09-14,135.2,134.26,137.53,130.96,198137.0,2660187362.0
2026-09-15,136.0,134.89,142.28,132.48,173007.0,2333691423.0
2026-09-16,132.43,134.99,135.43,131.0,102697.0,1386306803.0
